DTree,LASSO
15.1181470292,16.437627829
6.03,6.82524298843
13.5021189591,14.1040478872
15.7880973952,16.5182422223
9.49,10.1082387285
10.5177777778,11.1281254693
14.103229618,14.6068177471
9.49,10.6574940594
14.6646261682,15.1836162322
6.54859440559,7.57966816463
13.505,13.5722732937
8.51071304348,9.46362762158
13.4625812274,13.7972528895
18.6525,19.9454797334
9.49,10.8638546098
6.54859440559,7.32468541512
8.67,9.78635865288
17.14,18.7774982419
13.1654114813,13.3070130068
14.6646261682,15.1823375664
11.7648516746,11.9691662486
16.49,18.2141738391
14.1605555556,14.1301185122
11.7910589445,12.2420129978
13.4466839378,13.855155932
15.1597798532,15.9557595914
6.03,6.89738551279
23.43,23.2538767685
18.02,19.2093745227
8.51071304348,9.63113894983
21.1180319149,21.791205553
20.3105257393,21.4054265358
10.5177777778,11.4191767409
13.505,13.3032956451
12.39,13.5268465315
8.67,10.0798527282
11.99,12.7966981821
16.49,17.649139787
8.67,10.1431836438
15.7324050633,16.9157156471
11.44,10.7039176365
11.7910589445,11.7830963556
12.99,13.0382338245
18.6525,19.6804862213
14.0309090909,14.5705106483
16.49,17.893783965
15.1597798532,16.0950988167
14.6091489362,15.5819743702
8.51071304348,9.38163415707
8.51071304348,9.51423420111
12.39,13.3178981643
16.49,18.0326390406
20.3105257393,21.3558698109
11.99,12.5667421773
12.39,13.3274626642
8.44558935361,9.38973595118
24.5,24.5748192067
23.99,23.936064398
6.57222222222,7.43040302157
8.51071304348,9.36572625013
6.03,6.80435570905
11.99,12.924737329
14.6175785582,15.2921854811
11.7910589445,11.9488956214
11.99,12.6774226484
7.80625730994,8.7164757199
18.02,19.3324997906
13.5021189591,14.0371686833
10.5177777778,11.1237602187
19.24,20.8472899344
14.103229618,14.804722461
8.67,10.0360042267
7.80625730994,8.61554333058
11.7910589445,11.9217158789
7.23757847534,7.94260965026
11.99,12.5860385594
11.7910589445,12.0197855268
8.67,9.91910289286
13.4625812274,13.9263109812
15.7880973952,16.9838530326
7.80625730994,8.9858794698
