DTree,LASSO
15.11997998,16.4380121505
6.02999569522,6.82613937401
13.5099531067,14.1043650803
15.7959668508,16.5179396593
9.49,10.1087286195
10.565,11.1299380406
14.1050293083,14.6080062515
9.49,10.6600999389
14.6570415094,15.1839636928
6.55883088635,7.57881529921
13.3333333333,13.5737681862
8.51141356256,9.46502670344
13.4676274165,13.7987314187
19.1187251656,19.9473612009
11.44,10.8651245438
6.55883088635,7.3264737609
8.67,9.78629260739
17.4625,18.7769450986
13.1660649819,13.307306095
14.6570415094,15.1835710054
11.7841483724,11.9704727494
16.54,18.2150728657
14.1494848271,14.1317813634
11.7841483724,12.2426147928
13.4688292683,13.8576240299
15.1681623663,15.9572540069
6.02999569522,6.89911208099
23.43,23.2542696404
18.3833844581,19.2095687159
8.55461687682,9.63022159411
21.1416339869,21.7905256397
20.2980433101,21.4045937957
10.565,11.4213689284
12.39,13.3029376761
12.39,13.5273274749
8.67,10.0790630841
12.1566666667,12.7989437975
16.54,17.6504086328
8.67,10.1426477662
15.7211438279,16.9149725209
11.44,10.7049090686
11.7841483724,11.7854015165
12.39,13.0403809696
19.1187251656,19.6823014136
14.1494848271,14.5731183145
16.54,17.8953165204
15.1681623663,16.0956014994
14.7697746479,15.5819305249
8.51141356256,9.38391188922
8.55461687682,9.51393454714
12.39,13.3165798541
16.54,18.0327504117
20.2980433101,21.356052696
11.99,12.565482526
12.39,13.3281326721
8.45246777164,9.3916833199
24.5,24.575192103
24.02,23.934890093
6.61777777778,7.43228846004
8.55461687682,9.36505663254
6.02999569522,6.80481814838
12.1566666667,12.9265836614
14.6188335639,15.2917781586
11.7841483724,11.9492038155
11.99,12.6780876506
7.809440625,8.71758982808
18.3833844581,19.3333113914
13.5099531067,14.0368830286
10.565,11.127048175
19.24,20.8479437687
14.1050293083,14.7434216096
8.67,10.038712631
7.809440625,8.6160887494
11.7841483724,11.9231543787
7.22479427549,7.94267451812
12.1566666667,12.5881263141
11.7841483724,12.0209018114
8.67,9.92046815242
13.4676274165,13.9277468816
15.7959668508,16.9824075489
7.809440625,8.98679081459
12.39,13.42234166
12.1566666667,12.8741614503
11.99,12.4104028372
16.1357894737,17.3311070323
10.565,11.6213980001
11.7841483724,11.9526667065
14.7697746479,15.2443940909
6.02999569522,6.74036069634
15.8310979228,16.5634651725
18.3833844581,19.6146054015
14.6188335639,15.4393499977
13.1660649819,13.2512851459
7.99578947368,8.88543086777
14.6570415094,15.3577022519
15.11997998,15.8970642535
15.1681623663,15.5856068846
14.1050293083,14.8916744627
16.1357894737,17.3757816112
9.49,10.8034615804
17.14,16.6060962298
6.55883088635,7.42429172483
16.54,18.3420445827
15.7211438279,16.6679995455
9.49,10.412341098
13.3333333333,13.4601259279
14.6570415094,14.9474046985
6.02999569522,6.83221108266
7.809440625,8.46220944222
8.51604255319,9.15290532856
14.6188335639,15.2628116908
11.7841483724,12.2718344066
15.11997998,16.0192846014
14.6188335639,15.6267810596
9.49,9.90934863999
13.4688292683,14.1525713442
10.565,11.411491296
13.1660649819,13.3407061915
8.51141356256,9.26747111183
6.55883088635,7.36846040973
7.809440625,8.55881222824
18.24,17.9088136999
11.7841483724,12.044698302
12.39,13.1866475752
13.5099531067,14.241288035
14.1050293083,14.8897740959
11.99,11.3677311803
14.1494848271,14.6910236947
14.6188335639,15.4993894256
17.14,16.5733375859
20.2980433101,21.4453584472
9.49,11.0258779793
