DTree,LASSO
15.1181470292,16.4865413726
6.03,6.8777251957
13.5021189591,14.1385480386
15.7880973952,16.5418821091
9.49,10.1775414413
10.5177777778,11.1933270034
14.103229618,14.6177597453
9.49,10.6917090338
14.6646261682,15.2212290288
6.54859440559,7.62511525853
12.99,13.6288274491
8.50741482966,9.48823996952
13.4625812274,13.804888149
18.6525,19.9409479754
9.49,10.9389252967
6.54859440559,7.35107574354
8.67,9.80222776417
17.57,18.7781416883
13.1654114813,13.3310496324
14.6646261682,15.2247262834
11.7648516746,12.0166398767
18.24,18.2427420253
14.1605555556,14.1698102192
11.7910589445,12.2765942207
13.4466839378,13.9060502071
15.1597798532,15.9923377625
6.03,6.93176269913
23.43,23.3210599592
18.02,19.2451536763
8.54800995025,9.64083765724
21.1180319149,21.7972112239
20.3105257393,21.398385464
10.5177777778,11.4388767403
12.99,13.3500715706
12.39,13.5824051311
8.67,10.1035805804
11.99,12.812477474
16.99,17.6590644836
8.67,10.1865106927
15.7324050633,16.94621526
11.44,10.7166605409
11.7910589445,11.832683943
12.39,13.0768782728
18.6525,19.7431027438
14.0309090909,14.6096153601
16.49,17.9029557636
15.1597798532,16.1464266723
14.6091489362,15.6258466471
8.50741482966,9.40608921393
8.54800995025,9.52838704539
12.39,13.303494135
16.49,18.0749249676
20.3105257393,21.3817427219
11.99,12.557791834
12.39,13.319417189
8.44558935361,9.42673297239
24.5,24.625736979
24.08,23.9566444749
6.57222222222,7.45834504165
8.54800995025,9.3653544079
6.03,6.83430027176
11.99,12.9737342142
14.6175785582,15.303995033
11.7910589445,11.9522131925
11.99,12.6757910977
7.80656026059,8.73982358561
18.02,19.319209278
13.5021189591,14.0491451704
10.5177777778,11.1529792461
19.24,20.8757845293
14.103229618,14.8201743332
8.67,10.0709586425
7.80656026059,8.64978665707
11.7910589445,11.9235666166
7.23837471783,7.97888024024
11.99,12.6218583727
11.7910589445,12.067479092
8.67,9.9823790913
13.4625812274,13.9289731767
15.7880973952,17.0333524007
7.80656026059,9.02781032873
12.39,13.4583941907
11.99,12.8840855309
11.99,12.474419699
16.0429411765,17.3642571382
10.5177777778,11.6641800305
11.7910589445,11.9974283931
14.8276245211,15.2640769033
6.03,6.76455915353
15.8257894737,16.5975336805
18.02,19.6572222339
14.6175785582,15.4688676821
13.1654114813,13.2583477802
