DTree,LASSO
16.3187353079,16.2737670648
6.02905070119,6.70462513257
14.215359116,14.0477672725
16.0948413897,16.4646654149
9.83461290323,10.0321140443
11.4010909091,11.011675417
14.6812494382,14.5139662878
10.7353,10.5496055411
15.0666611707,15.096116643
6.60454434994,7.47273246926
13.9406589428,13.4862074717
8.75874724903,9.33753806392
14.0953248639,13.6388026038
19.5742221058,19.8550242945
10.920659854,10.7589734635
6.5802997416,7.19307697497
9.60546875,9.66611133938
18.8197895903,18.7099622727
13.6168648649,13.2177664556
15.0666611707,15.0989547964
12.237408867,11.7778589377
18.070952381,18.0653755931
14.5123295455,14.1353086554
12.6499785342,12.1323919363
14.2411324786,13.7789589522
16.296562212,15.8639189011
6.03,6.76458904172
23.2669896194,23.1301731424
19.339301676,19.1434109572
8.75874724903,9.53645715155
21.576184779,21.7316951349
21.044806867,21.3153327809
11.6506707317,11.2924012863
13.4058056581,13.2563446944
13.7251515152,13.3858607959
9.81551724138,9.99732424927
12.997879902,12.6618113663
17.8571826625,17.5076373449
9.85740916713,9.97232218764
16.8592801904,16.7446385536
10.7353,10.6505665049
12.2754512635,11.7087967652
13.4058056581,12.9512765274
19.5742221058,19.5319616689
14.8505868545,14.4578480543
18.070952381,17.7892664665
16.296562212,16.0073024072
15.6399180938,15.4848544201
8.75874724903,9.24805866517
8.75874724903,9.44001127024
13.5920811946,13.2093843899
18.070952381,17.9141459116
20.8548,21.2636756317
12.997879902,12.4537057669
13.5920811946,13.2584822667
8.75874724903,9.30826446686
23.5666048237,24.4414974082
23.7608294931,23.8422924807
6.5802997416,7.32042672858
8.70924731183,9.25277660353
6.01311504425,6.70230804821
13.123597101,12.719567173
15.3996629213,15.2274817613
12.2642845327,11.8280057662
12.997879902,12.5512045426
7.85364427077,8.63985546061
19.1738683128,19.2800636572
14.0953248639,13.9340538258
11.6506707317,10.9857463237
20.3085073171,20.6799767178
15.0337389912,14.6638043871
9.48574468085,9.95246590474
7.89599877638,8.53754608143
12.2642845327,11.7914067812
7.49459521095,7.84933226064
12.4960091743,12.4817287003
12.237408867,11.820232046
9.21909090909,9.84557499228
14.0953248639,13.8257308128
16.834178744,16.8537328426
7.89599877638,8.8800029336
13.9406589428,13.3729667175
12.997879902,12.7723536339
12.8651966874,12.2634203993
17.1573781903,17.2480041683
10.99,11.5523193971
12.3722535211,11.8777198257
