DTree,LASSO
16.3917932961,16.3176389241
6.02923636364,6.75429537008
14.2213736264,14.0814017258
16.0883346304,16.4886420284
9.83359477124,10.1101955122
11.3741666667,11.0671077365
14.6779501134,14.5050017297
10.73040553,10.5665101429
15.0666611707,15.132371041
6.57769907512,7.52608448582
13.8611111111,13.547139186
8.73611314985,9.35107949376
13.9497007874,13.6198173203
19.5840945513,19.8283502465
10.9213717986,10.8346636863
6.62144414972,7.20232200745
9.60546875,9.67023388049
18.4009944751,18.7071683747
13.6455151515,13.2410568147
15.0666611707,15.1322862523
12.3194094174,11.8091271841
18.2530169577,18.0841580136
14.4983413693,14.1708082243
12.6485024574,12.1595944702
14.2502742616,13.8263163335
16.2087698745,15.8939061149
6.03,6.78730602068
23.1723764045,23.2004939416
19.1207352941,19.1802540064
8.73611314985,9.54507959643
21.7353927492,21.7379493715
21.2029498106,21.3011808424
11.6445459673,11.2887498829
13.4396520147,13.3114090757
13.5406153846,13.4388137713
9.81551724138,10.0243990672
13.1175215048,12.6559083503
17.855,17.500162053
9.83764395697,10.0136629861
16.9793837626,16.7713062359
10.73040553,10.6566649673
12.2645617978,11.7528546846
13.3491791045,12.9804104343
19.5840945513,19.5888295747
14.8261862528,14.4844995103
18.0799207607,17.779432978
16.2087698745,16.0607405667
15.6408108108,15.5317986864
8.73611314985,9.24958423602
8.73611314985,9.45237175066
13.5883513387,13.1877263025
18.2530169577,17.9520981436
21.2029498106,21.2885653531
13.1175215048,12.4366280248
13.5883513387,13.2406914628
8.73611314985,9.33327854367
23.7456097561,24.4874011282
23.7036583101,23.8672992217
6.62144414972,7.33442127662
8.73611314985,9.24459303584
6.03,6.72076080635
13.1175215048,12.7519255325
15.27504,15.2385109808
12.3432080271,11.8174671733
13.1175215048,12.5324672987
7.86389406057,8.65638695018
19.2042043222,19.2536209373
14.1389433962,13.9366286479
11.6445459673,10.9867799376
20.5049346405,20.6993995303
15.0337389912,14.6558875967
9.59082191781,9.96774694969
7.89131258106,8.56530518201
12.3432080271,11.7750428975
7.50448453608,7.88201580149
12.6270847458,12.5066601792
12.3194094174,11.8509136841
9.21909090909,9.90761981185
13.9497007874,13.8130339566
16.9819085487,16.9068318563
7.89131258106,8.92321328657
