DTree,LASSO
15.1413242264,16.4374318935
6.02999139168,6.82521818309
13.4930168776,14.103828233
15.75901566,16.518059301
9.49,10.1080302092
10.6328571429,11.1279568228
14.1086984487,14.6067893304
9.49,10.6577942925
14.6808630952,15.1835160675
6.56702715356,7.57941989444
13.0975,13.5719960433
8.51806902219,9.46372959276
13.4930168776,13.7976512932
19.1199173098,19.9457953886
9.49,10.8636159051
6.56702715356,7.32472330961
8.7325,9.78612885541
17.2546666667,18.7774115502
13.1725288641,13.307070487
14.6808630952,15.1820921507
11.7845044136,11.9691036529
16.6945454545,18.2143592975
14.1512605634,14.1300299529
11.7845044136,12.2418692064
13.5615617716,13.8555843355
15.1413242264,15.9558773552
6.02999139168,6.89707340955
23.43,23.2537182148
18.387983992,19.2091968541
8.51806902219,9.63087878559
21.1469601483,21.7911206329
20.3006967841,21.4053451021
10.6328571429,11.4193432404
12.39,13.3031866174
13.0975,13.5267101124
8.7325,10.0797919909
12.0194117647,12.7970040013
16.6945454545,17.649485982
8.7325,10.142983524
15.75901566,16.9155217844
11.44,10.7042016254
11.7845044136,11.7834409942
12.39,13.038475261
19.1199173098,19.68076795
14.1512605634,14.5708536532
16.6945454545,17.8939743679
15.1413242264,16.0949639734
14.6808630952,15.581820334
8.51806902219,9.38173690628
8.51806902219,9.51412411332
13.1125578035,13.3175412048
16.6945454545,18.032440863
20.3006967841,21.356149805
12.0194117647,12.5666063536
13.1125578035,13.3276628315
8.47167095116,9.38981459977
24.5,24.5746094962
24.0798603569,23.9359621205
6.56702715356,7.4304530381
8.51806902219,9.36563873412
6.02999139168,6.80434923889
12.0194117647,12.9248560174
14.6210856619,15.2920224575
11.7845044136,11.9488371062
12.0194117647,12.6777789233
7.81162754787,8.71619420402
18.387983992,19.3326700829
13.4930168776,14.0369451654
10.6328571429,11.1241466902
19.24,20.8476054105
14.1086984487,14.8046029651
8.7325,10.0362132783
7.81162754787,8.61535246398
11.7845044136,11.9220434058
7.25182520809,7.94236411476
12.0194117647,12.5861131814
11.7845044136,12.019616859
8.7325,9.91896874304
13.4930168776,13.9266649546
15.75901566,16.9840854678
7.81162754787,8.98603170869
13.0975,13.4227535968
12.0194117647,12.8729295617
12.0194117647,12.4076590444
16.4440880503,17.3307617828
10.6328571429,11.6203942503
11.7845044136,11.9521878236
14.6808630952,15.2452038159
6.02999139168,6.74035717922
15.8372886297,16.5621218261
18.387983992,19.6144404744
14.6210856619,15.4390276313
13.1725288641,13.2505122559
7.81162754787,8.88511728962
14.6808630952,15.3567631695
15.1413242264,15.8960860064
15.1413242264,15.5832687014
14.1086984487,14.8899092698
16.4440880503,17.3765290914
9.49,10.803125036
15.8225730337,16.6048770212
6.56702715356,7.42401858111
16.6945454545,18.3426863694
15.75901566,16.6673647755
9.49,10.410086648
13.0975,13.4581283883
14.6808630952,14.9449098343
6.02999139168,6.83127882066
7.81162754787,8.46253357926
8.47167095116,9.15162701581
14.6210856619,15.2619112123
11.7845044136,12.2719166715
15.1413242264,16.0193647277
14.6210856619,15.6872180711
9.49,9.90703777571
13.5615617716,14.1519304826
10.6328571429,11.4116451591
13.1725288641,13.3399685561
8.51806902219,9.26506598963
6.56702715356,7.36801889039
7.81162754787,8.55707820598
16.6945454545,17.9082848146
11.7845044136,12.043239075
12.39,13.1847890314
13.4930168776,14.2417998863
14.1086984487,14.8900733038
11.99,11.366932349
14.1512605634,14.6911033962
14.6210856619,15.4981760918
15.8225730337,16.5734713999
20.3006967841,21.4447049206
9.49,11.0271930815
16.6945454545,18.2050463626
7.25182520809,8.02262101346
13.5615617716,13.8987509927
10.6328571429,11.2023680597
8.47167095116,9.52451928573
15.1413242264,16.1210334864
6.02999139168,6.62058228289
19.1199173098,19.6028746291
14.6808630952,15.3370813392
12.39,13.1617686781
13.1725288641,13.5229661403
7.81162754787,8.52017199378
12.0194117647,12.8953414326
8.7325,10.1937441899
13.1725288641,13.5860662463
13.4930168776,13.9662155661
9.49,10.6913893028
19.1199173098,19.6813539731
25.4597893031,25.7825523464
25.8550395778,27.1991428312
17.2546666667,19.0770073069
10.6328571429,11.2364916715
20.3006967841,21.160378654
12.0194117647,12.6048613906
15.8225730337,16.9296578892
6.56702715356,7.49149240019
